Campaign_ID,Date,Campaign_Name,Channel,Region,Device,Customer_Segment
975,2025-01-07,Black Friday,YouTube,West,Mobile,Loyal
1161,2025-01-07,New Year Blast,LinkedIn,West,Tablet,Premium
901,2025-01-07,Black Friday,LinkedIn,Central,Mobile,Premium
9722,2025-01-07,Mega Clearance,Facebook,West,Tablet,New
6290,2025-01-07,Winter Sale,LinkedIn,North,Tablet,Loyal
5892,2025-01-08,Winter Sale,Instagram,East,Desktop,Loyal
4168,2025-01-08,Back to School,Instagram,North,Mobile,Returning
9870,2025-01-08,Black Friday,YouTube,South,Mobile,New
1011,2025-01-08,Back to School,YouTube,North,Desktop,Loyal
8494,2025-01-08,Festive Combo,Email,East,Tablet,Loyal
8704,2025-01-08,New Year Blast,YouTube,South,Desktop,Premium
6393,2025-01-08,New Year Blast,Instagram,West,Mobile,Premium
3682,2025-01-08,Summer Sale,Email,North,Tablet,Loyal
7163,2025-01-08,Black Friday,Google Search,West,Desktop,Premium
7770,2025-01-08,Weekend Special,Google Search,East,Tablet,New
7167,2025-01-08,Mega Clearance,Facebook,South,Mobile,New
1970,2025-01-08,Diwali Bonanza,LinkedIn,South,Desktop,Premium
4942,2025-01-08,Flash Sale,Google Search,North,Desktop,Premium
4957,2025-01-08,Diwali Bonanza,Instagram,South,Desktop,Loyal
8401,2025-01-08,Weekend Special,Email,North,Mobile,Premium
6653,2025-01-08,New Year Blast,Email,Central,Desktop,New
7632,2025-01-08,Festive Combo,Google Search,North,Tablet,New
8672,2025-01-08,Weekend Special,Facebook,Central,Desktop,Returning
8972,2025-01-08,New Year Blast,Google Search,East,Tablet,Loyal
4650,2025-01-08,New Year Blast,Email,South,Mobile,Loyal
1197,2025-01-08,Diwali Bonanza,YouTube,North,Desktop,New
4255,2025-01-08,Diwali Bonanza,YouTube,East,Tablet,Premium
9268,2025-01-08,Summer Sale,Google Search,South,Mobile,Loyal
1153,2025-01-08,Winter Sale,Email,South,Tablet,Returning
8154,2025-01-08,New Year Blast,Google Search,East,Tablet,Premium
9792,2025-01-08,Winter Sale,Email,South,Tablet,Premium
8386,2025-01-08,Winter Sale,YouTube,West,Desktop,New
9119,2025-01-08,Black Friday,Instagram,South,Desktop,New
9956,2025-01-08,Diwali Bonanza,Email,East,Mobile,Returning
2168,2025-01-08,Black Friday,Google Search,North,Mobile,Returning
7798,2025-01-08,Flash Sale,Email,West,Desktop,Loyal
7548,2025-01-08,Mega Clearance,Instagram,South,Tablet,Premium
9715,2025-01-08,Festive Combo,Email,Central,Mobile,Returning
5928,2025-01-09,New Year Blast,LinkedIn,South,Desktop,Returning
7958,2025-01-09,Back to School,Email,East,Tablet,New
7955,2025-01-09,Festive Combo,Email,South,Tablet,Returning
7772,2025-01-09,Black Friday,Facebook,East,Tablet,New
6664,2025-01-09,Festive Combo,Google Search,East,Desktop,Premium
3418,2025-01-09,Mega Clearance,Instagram,West,Desktop,Loyal
3034,2025-01-09,Weekend Special,YouTube,East,Tablet,New
3405,2025-01-09,Mega Clearance,Facebook,East,Desktop,Loyal
1206,2025-01-09,Festive Combo,Google Search,North,Mobile,Returning
6923,2025-01-09,Weekend Special,Email,West,Mobile,Returning
7991,2025-01-09,New Year Blast,LinkedIn,East,Mobile,New
2721,2025-01-09,Mega Clearance,Email,West,Mobile,Premium
308,2025-01-09,Back to School,Google Search,East,Mobile,New
5366,2025-01-09,Back to School,LinkedIn,West,Tablet,Returning
547,2025-01-09,Winter Sale,Facebook,West,Desktop,New
9372,2025-01-09,Winter Sale,LinkedIn,South,Tablet,Premium
3924,2025-01-09,Flash Sale,Google Search,West,Desktop,New
1673,2025-01-09,Flash Sale,Google Search,North,Desktop,Returning
5415,2025-01-09,Weekend Special,YouTube,Central,Mobile,Premium
4002,2025-01-09,Back to School,LinkedIn,East,Mobile,Premium
2946,2025-01-09,Black Friday,Email,North,Mobile,New
6757,2025-01-09,Back to School,Instagram,Central,Desktop,Premium
2961,2025-01-09,Black Friday,LinkedIn,South,Desktop,Returning
223,2025-01-09,Diwali Bonanza,Instagram,North,Mobile,Loyal
1910,2025-01-09,Back to School,Email,West,Mobile,New
4887,2025-01-09,Diwali Bonanza,Instagram,West,Tablet,New
2504,2025-01-09,Mega Clearance,LinkedIn,North,Tablet,Premium
3850,2025-01-09,Weekend Special,YouTube,Central,Mobile,Returning
5858,2025-01-09,Black Friday,Facebook,West,Desktop,Premium
7230,2025-01-09,Weekend Special,Instagram,East,Tablet,Returning
1553,2025-01-09,Diwali Bonanza,YouTube,North,Tablet,Loyal
5519,2025-01-09,Back to School,Facebook,Central,Mobile,Loyal
9439,2025-01-09,Festive Combo,Email,North,Tablet,New
4195,2025-01-09,Summer Sale,Instagram,North,Mobile,New
7512,2025-01-09,Summer Sale,YouTube,Central,Mobile,Premium
1740,2025-01-09,Back to School,Google Search,East,Tablet,Loyal
8625,2025-01-10,Weekend Special,YouTube,West,Tablet,Premium
3047,2025-01-10,Mega Clearance,Google Search,North,Mobile,Returning
1475,2025-01-10,Back to School,Instagram,East,Tablet,Returning
2769,2025-01-10,Festive Combo,Instagram,West,Mobile,Returning
9528,2025-01-10,Black Friday,Email,South,Tablet,Returning
8678,2025-01-10,Summer Sale,LinkedIn,East,Tablet,Premium
1529,2025-01-10,New Year Blast,Facebook,South,Tablet,Loyal
967,2025-01-10,Mega Clearance,Instagram,Central,Mobile,Premium
4548,2025-01-10,Black Friday,Email,Central,Mobile,Returning
8009,2025-01-10,Black Friday,YouTube,Central,Desktop,Loyal
8806,2025-01-10,Winter Sale,YouTube,West,Tablet,Loyal
8757,2025-01-10,Black Friday,Email,East,Tablet,Premium
5970,2025-01-10,Mega Clearance,LinkedIn,Central,Tablet,Loyal
9413,2025-01-10,Diwali Bonanza,Email,East,Desktop,Premium
8336,2025-01-10,Festive Combo,LinkedIn,South,Tablet,Loyal
300,2025-01-10,New Year Blast,Facebook,South,Tablet,Loyal
4005,2025-01-10,Winter Sale,Email,West,Mobile,Loyal
5565,2025-01-10,Winter Sale,LinkedIn,East,Tablet,New
3814,2025-01-10,New Year Blast,Facebook,West,Mobile,New
4316,2025-01-10,Black Friday,Google Search,West,Mobile,Loyal
9050,2025-01-11,Mega Clearance,Email,Central,Tablet,Returning
9377,2025-01-11,Weekend Special,LinkedIn,South,Mobile,Returning
4106,2025-01-11,Flash Sale,Email,Central,Mobile,New
5103,2025-01-11,Weekend Special,LinkedIn,North,Mobile,Premium
7655,2025-01-11,Back to School,Google Search,East,Tablet,Loyal
1468,2025-01-11,Diwali Bonanza,Instagram,South,Desktop,Premium
3372,2025-01-11,Mega Clearance,Instagram,East,Desktop,Loyal
4557,2025-01-11,Weekend Special,Email,North,Desktop,Loyal
8536,2025-01-11,Black Friday,YouTube,South,Tablet,Loyal
4409,2025-01-11,Winter Sale,LinkedIn,Central,Tablet,Returning
961,2025-01-11,Flash Sale,Instagram,South,Desktop,New
4259,2025-01-11,Flash Sale,LinkedIn,East,Mobile,Loyal
3103,2025-01-11,Winter Sale,Email,North,Mobile,Premium
8647,2025-01-11,Mega Clearance,Email,West,Tablet,New
2929,2025-01-11,Festive Combo,Email,Central,Desktop,Loyal
5346,2025-01-11,Festive Combo,Instagram,South,Desktop,New
1606,2025-01-11,Diwali Bonanza,LinkedIn,North,Desktop,Returning
8581,2025-01-11,Summer Sale,Google Search,South,Desktop,Loyal
5154,2025-01-11,Diwali Bonanza,Instagram,South,Desktop,Loyal
7403,2025-01-12,Flash Sale,Facebook,South,Desktop,Loyal
7402,2025-01-12,New Year Blast,Google Search,Central,Desktop,Returning
6365,2025-01-12,Black Friday,Facebook,North,Tablet,Premium
1459,2025-01-12,Winter Sale,Facebook,South,Tablet,Loyal
2429,2025-01-12,Back to School,Email,South,Mobile,Loyal
6980,2025-01-12,New Year Blast,Email,North,Mobile,Returning
4444,2025-01-12,New Year Blast,Email,South,Mobile,New
2760,2025-01-12,Festive Combo,LinkedIn,South,Desktop,Premium
8306,2025-01-12,Festive Combo,Facebook,East,Tablet,Returning
4437,2025-01-12,Flash Sale,LinkedIn,North,Tablet,Returning
9267,2025-01-12,Diwali Bonanza,Facebook,South,Tablet,New
2825,2025-01-12,Mega Clearance,LinkedIn,North,Tablet,Returning
414,2025-01-12,Flash Sale,Instagram,North,Tablet,Returning
9393,2025-01-12,Summer Sale,Instagram,South,Desktop,Premium
8246,2025-01-12,New Year Blast,YouTube,West,Desktop,Premium
3599,2025-01-12,Mega Clearance,Facebook,South,Mobile,New
4933,2025-01-12,Flash Sale,Facebook,East,Desktop,New
846,2025-01-12,Black Friday,Google Search,South,Tablet,Returning
7994,2025-01-12,Flash Sale,Email,Central,Tablet,New
5269,2025-01-12,Black Friday,LinkedIn,Central,Tablet,Returning
4100,2025-01-12,Mega Clearance,LinkedIn,Central,Mobile,Loyal
2359,2025-01-12,Festive Combo,Email,West,Tablet,Loyal
9441,2025-01-12,Winter Sale,Instagram,North,Tablet,Returning
5033,2025-01-12,Weekend Special,Facebook,Central,Tablet,Loyal
612,2025-01-12,Winter Sale,Facebook,West,Mobile,New
4333,2025-01-12,Diwali Bonanza,Google Search,Central,Mobile,New
7843,2025-01-12,Summer Sale,Google Search,East,Mobile,Loyal
9568,2025-01-12,Mega Clearance,Instagram,North,Desktop,New
4246,2025-01-12,Festive Combo,Facebook,Central,Tablet,Loyal
3387,2025-01-12,Diwali Bonanza,YouTube,Central,Mobile,Premium
1099,2025-01-12,Mega Clearance,Instagram,South,Desktop,Returning
3179,2025-01-12,Winter Sale,LinkedIn,West,Desktop,Loyal
8062,2025-01-12,Flash Sale,LinkedIn,North,Tablet,Loyal
4331,2025-01-12,Festive Combo,YouTube,North,Tablet,Loyal
2681,2025-01-13,Festive Combo,Google Search,South,Tablet,Premium
593,2025-01-13,Black Friday,Email,East,Tablet,New
1937,2025-01-13,Mega Clearance,LinkedIn,West,Tablet,New
7170,2025-01-13,Mega Clearance,Google Search,West,Desktop,New
2591,2025-01-13,Back to School,Google Search,East,Desktop,New
9983,2025-01-13,New Year Blast,Facebook,North,Desktop,Premium
7634,2025-01-13,Diwali Bonanza,Facebook,North,Desktop,New
797,2025-01-13,Weekend Special,Instagram,Central,Tablet,Loyal
73,2025-01-13,Black Friday,LinkedIn,East,Desktop,New
9446,2025-01-13,Festive Combo,Instagram,South,Tablet,Returning
776,2025-01-13,Flash Sale,Facebook,North,Tablet,New
4158,2025-01-13,Weekend Special,YouTube,South,Desktop,New
9766,2025-01-13,New Year Blast,Instagram,South,Tablet,Premium
8811,2025-01-13,Flash Sale,Email,North,Desktop,Returning
5583,2025-01-13,Weekend Special,Facebook,East,Mobile,Loyal
5129,2025-01-13,Winter Sale,YouTube,West,Tablet,Returning
3516,2025-01-13,Mega Clearance,YouTube,Central,Desktop,Returning
4877,2025-01-13,Summer Sale,Instagram,South,Mobile,Returning
802,2025-01-13,Festive Combo,YouTube,East,Mobile,New
2971,2025-01-13,Weekend Special,Facebook,Central,Desktop,New
5839,2025-01-13,New Year Blast,LinkedIn,North,Tablet,New
5036,2025-01-13,Weekend Special,Instagram,West,Desktop,New
9613,2025-01-13,Diwali Bonanza,LinkedIn,North,Tablet,Premium
3773,2025-01-13,Back to School,Instagram,Central,Tablet,New
7269,2025-01-13,Back to School,Email,South,Mobile,Premium
9054,2025-01-13,New Year Blast,Email,Central,Mobile,New
9099,2025-01-13,Mega Clearance,YouTube,South,Tablet,Premium
4665,2025-01-13,Back to School,Email,West,Tablet,Loyal
2802,2025-01-13,Flash Sale,Email,North,Mobile,Returning
9721,2025-01-13,Summer Sale,Facebook,South,Desktop,Premium
1532,2025-01-13,Weekend Special,Instagram,West,Desktop,New
7066,2025-01-13,Summer Sale,LinkedIn,Central,Tablet,Loyal
2162,2025-01-14,Black Friday,Email,Central,Desktop,New
1997,2025-01-14,Flash Sale,Google Search,Central,Mobile,New
9972,2025-01-14,Mega Clearance,Facebook,Central,Mobile,Premium
8713,2025-01-14,Black Friday,LinkedIn,Central,Mobile,Premium
924,2025-01-14,Flash Sale,Email,North,Mobile,Premium
9329,2025-01-14,New Year Blast,Instagram,Central,Mobile,New
6237,2025-01-14,Black Friday,YouTube,West,Tablet,New
9501,2025-01-14,Mega Clearance,Facebook,East,Mobile,Returning
9637,2025-01-14,Weekend Special,YouTube,North,Desktop,Loyal
6244,2025-01-14,Mega Clearance,LinkedIn,North,Desktop,New
6587,2025-01-14,Black Friday,LinkedIn,East,Desktop,New
3063,2025-01-14,New Year Blast,Instagram,South,Tablet,New
9915,2025-01-14,Mega Clearance,Email,Central,Tablet,New
7983,2025-01-14,Weekend Special,Instagram,East,Tablet,Loyal
2857,2025-01-14,Flash Sale,Google Search,West,Mobile,Loyal
9089,2025-01-14,Mega Clearance,Email,North,Desktop,New
2516,2025-01-14,Weekend Special,Email,North,Mobile,Premium
3458,2025-01-14,Black Friday,LinkedIn,North,Tablet,Loyal
480,2025-01-14,Winter Sale,Instagram,Central,Mobile,Premium
6205,2025-01-14,Weekend Special,YouTube,Central,Mobile,Premium
8791,2025-01-14,Weekend Special,Facebook,Central,Desktop,Premium
1536,2025-01-14,Summer Sale,Instagram,West,Mobile,Premium
4773,2025-01-14,Diwali Bonanza,Email,South,Tablet,Loyal
3248,2025-01-14,Summer Sale,Google Search,West,Tablet,New
157,2025-01-14,Winter Sale,Facebook,Central,Tablet,New
7295,2025-01-15,Flash Sale,Facebook,West,Tablet,New
2451,2025-01-15,Black Friday,Email,East,Mobile,New
927,2025-01-15,Summer Sale,YouTube,East,Desktop,Loyal
6139,2025-01-15,Flash Sale,Instagram,Central,Desktop,New
6780,2025-01-15,Weekend Special,Email,East,Tablet,Premium
